     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0076 0.0028 2.521504e+03 5.404364e+01  58.111825  63.203533  63.920810
0.0077 0.0028 2.472511e+03 5.405678e+01  58.112533  63.161845  63.889226
0.0078 0.0028 2.424548e+03 5.406814e+01  58.115632  63.122522  63.862788
0.0079 0.0028 2.377599e+03 5.407753e+01  58.121380  63.085924  63.840672
0.0080 0.0028 2.331646e+03 5.408658e+01  58.129373  63.051758  63.815631
0.0081 0.0028 2.286672e+03 5.409380e+01  58.139486  63.020119  63.799237
0.0082 0.0028 2.242658e+03 5.409987e+01  58.151689  62.991009  63.780398
0.0083 0.0028 2.199587e+03 5.410538e+01  58.166404  62.964229  63.766090
0.0084 0.0028 2.157441e+03 5.410886e+01  58.183418  62.939999  63.751070
0.0085 0.0028 2.116202e+03 5.411220e+01  58.201323  62.918191  63.742214
0.0086 0.0028 2.075852e+03 5.411344e+01  58.220708  62.898032  63.731891
0.0087 0.0028 2.036373e+03 5.411492e+01  58.242431  62.880388  63.723489
0.0088 0.0028 1.997747e+03 5.411531e+01  58.265530  62.864668  63.718441
0.0089 0.0028 1.959958e+03 5.411450e+01  58.290549  62.850867  63.715068
0.0090 0.0028 1.922986e+03 5.411357e+01  58.316834  62.839031  63.713852
0.0091 0.0028 1.886816e+03 5.411231e+01  58.343910  62.828678  63.713410
0.0092 0.0028 1.851429e+03 5.410857e+01  58.374215  62.821195  63.719345
0.0093 0.0028 1.816809e+03 5.410596e+01  58.404624  62.814540  63.723350
0.0094 0.0028 1.782939e+03 5.410273e+01  58.436007  62.810002  63.727162
0.0095 0.0028 1.749803e+03 5.409892e+01  58.469052  62.807119  63.733159
0.0096 0.0028 1.717384e+03 5.409449e+01  58.503201  62.805677  63.742241
0.0097 0.0028 1.685667e+03 5.409026e+01  58.538944  62.806240  63.742813
0.0098 0.0028 1.654636e+03 5.408536e+01  58.574214  62.807896  63.760187
0.0099 0.0028 1.624276e+03 5.407972e+01  58.612121  62.811367  63.771714
0.0100 0.0028 1.594573e+03 5.407438e+01  58.650180  62.816236  63.784121
0.0000 0.0029 4.646606e+03 4.929766e-06  55.280141  55.279747  60.195028
0.0001 0.0029 4.651820e+03 2.266083e+00  79.274884  78.912527  87.918897
0.0002 0.0029 4.667337e+03 4.650445e+00  79.413700  78.778253  87.451722
0.0003 0.0029 4.692781e+03 7.094506e+00  79.402839  78.561300  86.930932
0.0004 0.0029 4.727534e+03 9.554030e+00  79.267554  78.301571  86.364563
0.0005 0.0029 4.770754e+03 1.199962e+01  79.029375  78.018418  85.779923
0.0006 0.0029 4.821398e+03 1.440262e+01  78.700216  77.718145  85.180481
0.0007 0.0029 4.878251e+03 1.674380e+01  78.289926  77.396998  84.560222
0.0008 0.0029 4.939961e+03 1.900538e+01  77.812552  77.072233  83.927246
0.0009 0.0029 5.005081e+03 2.117740e+01  77.279523  76.740692  83.281465
0.0010 0.0029 5.072118e+03 2.325105e+01  76.700213  76.400545  82.638363
0.0011 0.0029 5.139573e+03 2.522271e+01  76.083480  76.058524  81.979181
0.0012 0.0029 5.205991e+03 2.708696e+01  75.440161  75.711386  81.324873
0.0013 0.0029 5.270000e+03 2.884805e+01  74.776886  75.364266  80.679832
0.0014 0.0029 5.330346e+03 3.050726e+01  74.103842  75.015293  80.036332
0.0015 0.0029 5.385922e+03 3.206391e+01  73.426310  74.665957  79.398716
0.0016 0.0029 5.435788e+03 3.352280e+01  72.749490  74.318715  78.772547
0.0017 0.0029 5.479177e+03 3.488726e+01  72.076672  73.970804  78.165328
0.0018 0.0029 5.515505e+03 3.616435e+01  71.413585  73.626199  77.564362
0.0019 0.0029 5.544361e+03 3.735634e+01  70.763880  73.285081  76.977021
0.0020 0.0029 5.565499e+03 3.846908e+01  70.129248  72.948277  76.406942
0.0021 0.0029 5.578824e+03 3.950951e+01  69.510290  72.614814  75.845951
0.0022 0.0029 5.584374e+03 4.048045e+01  68.912311  72.286999  75.295410
0.0023 0.0029 5.582299e+03 4.138368e+01  68.333570  71.964897  74.787540
0.0024 0.0029 5.572845e+03 4.222752e+01  67.776620  71.645484  74.283630
0.0025 0.0029 5.556333e+03 4.301377e+01  67.239483  71.334993  73.794992
0.0026 0.0029 5.533141e+03 4.374643e+01  66.726332  71.030509  73.327410
0.0027 0.0029 5.503689e+03 4.443054e+01  66.233792  70.731464  72.878280
0.0028 0.0029 5.468423e+03 4.506938e+01  65.763165  70.439177  72.443917
0.0029 0.0029 5.427807e+03 4.566491e+01  65.313189  70.154070  72.026508
0.0030 0.0029 5.382314e+03 4.622099e+01  64.884237  69.876176  71.624230
0.0031 0.0029 5.332412e+03 4.673876e+01  64.475499  69.603806  71.240171
0.0032 0.0029 5.278559e+03 4.722416e+01  64.086537  69.340455  70.873631
0.0033 0.0029 5.221199e+03 4.767602e+01  63.716372  69.083436  70.520650
0.0034 0.0029 5.160751e+03 4.809919e+01  63.363673  68.832578  70.176556
0.0035 0.0029 5.097614e+03 4.849250e+01  63.031012  68.591333  69.859441
0.0036 0.0029 5.032162e+03 4.886247e+01  62.713680  68.354193  69.547713
0.0037 0.0029 4.964741e+03 4.920646e+01  62.414943  68.123833  69.248787
0.0038 0.0029 4.895673e+03 4.952959e+01  62.130573  67.901872  68.964535
0.0039 0.0029 4.825253e+03 4.983055e+01  61.862563  67.686256  68.694297
0.0040 0.0029 4.753749e+03 5.011258e+01  61.607896  67.477509  68.435212
0.0041 0.0029 4.681409e+03 5.037653e+01  61.367955  67.274527  68.186829
0.0042 0.0029 4.608454e+03 5.062267e+01  61.141368  67.078759  67.948991
0.0043 0.0029 4.535086e+03 5.085387e+01  60.927458  66.888262  67.723659
0.0044 0.0029 4.461487e+03 5.106928e+01  60.726287  66.704794  67.508864
0.0045 0.0029 4.387818e+03 5.127408e+01  60.535096  66.527535  67.277830
0.0046 0.0029 4.314225e+03 5.146029e+01  60.356295  66.355273  67.101367
0.0047 0.0029 4.240838e+03 5.163771e+01  60.187894  66.190147  66.913104
0.0048 0.0029 4.167773e+03 5.180356e+01  60.029386  66.029636  66.734150
0.0049 0.0029 4.095131e+03 5.195759e+01  59.881064  65.875333  66.564847
0.0050 0.0029 4.023003e+03 5.210286e+01  59.741904  65.725664  66.400673
0.0051 0.0029 3.951468e+03 5.223766e+01  59.611580  65.581950  66.245928
0.0052 0.0029 3.880596e+03 5.236445e+01  59.489131  65.442938  66.097554
0.0053 0.0029 3.810447e+03 5.248284e+01  59.374649  65.308552  65.956440
0.0054 0.0029 3.741075e+03 5.259347e+01  59.268089  65.179923  65.824414
0.0055 0.0029 3.672525e+03 5.269673e+01  59.168429  65.055515  65.693837
0.0056 0.0029 3.604836e+03 5.279331e+01  59.075756  64.937271  65.575407
0.0057 0.0029 3.538041e+03 5.288398e+01  58.988727  64.822596  65.458849
0.0058 0.0029 3.472173e+03 5.296722e+01  58.910007  64.712397  65.349090
0.0059 0.0029 3.407258e+03 5.304688e+01  58.834887  64.604188  65.238726
0.0060 0.0029 3.343318e+03 5.311787e+01  58.767687  64.505355  65.146499
0.0061 0.0029 3.280374e+03 5.318523e+01  58.704655  64.407998  65.048632
0.0062 0.0029 3.218437e+03 5.324774e+01  58.646941  64.313837  64.960861
0.0063 0.0029 3.157521e+03 5.330777e+01  58.593951  64.224820  64.873928
0.0064 0.0029 3.097633e+03 5.336090e+01  58.546602  64.138260  64.792530
0.0065 0.0029 3.038778e+03 5.341058e+01  58.504168  64.057504  64.721272
0.0066 0.0029 2.980958e+03 5.345669e+01  58.465128  63.978752  64.652050
0.0067 0.0029 2.924175e+03 5.349937e+01  58.430425  63.903769  64.584505
0.0068 0.0029 2.868426e+03 5.353808e+01  58.400575  63.832073  64.523956
0.0069 0.0029 2.813708e+03 5.357506e+01  58.373081  63.763163  64.462967
0.0070 0.0029 2.760015e+03 5.360765e+01  58.349774  63.699089  64.409879
0.0071 0.0029 2.707342e+03 5.363790e+01  58.329984  63.637252  64.358341
0.0072 0.0029 2.655680e+03 5.366564e+01  58.313470  63.578940  64.310711
0.0073 0.0029 2.605019e+03 5.369141e+01  58.300300  63.523734  64.264767
0.0074 0.0029 2.555351e+03 5.371498e+01  58.290224  63.471599  64.222308
0.0075 0.0029 2.506663e+03 5.373623e+01  58.283181  63.422428  64.183082
0.0076 0.0029 2.458945e+03 5.375574e+01  58.279127  63.375922  64.146746
0.0077 0.0029 2.412183e+03 5.377314e+01  58.278247  63.333061  64.116569
0.0078 0.0029 2.366364e+03 5.378906e+01  58.279092  63.292469  64.084711
0.0079 0.0029 2.321476e+03 5.380369e+01  58.283131  63.254115  64.054325
0.0080 0.0029 2.277503e+03 5.381631e+01  58.289352  63.218367  64.031611
0.0081 0.0029 2.234431e+03 5.382793e+01  58.297562  63.185471  64.009413
0.0082 0.0029 2.192247e+03 5.383762e+01  58.307479  63.154847  63.987708
0.0083 0.0029 2.150934e+03 5.384676e+01  58.321180  63.127420  63.972764
0.0084 0.0029 2.110479e+03 5.385480e+01  58.335302  63.101664  63.958896
0.0085 0.0029 2.070865e+03 5.386173e+01  58.351869  63.078047  63.946440
0.0086 0.0029 2.032077e+03 5.386747e+01  58.369545  63.056537  63.933385
0.0087 0.0029 1.994101e+03 5.387194e+01  58.389414  63.037323  63.924107
0.0088 0.0029 1.956921e+03 5.387579e+01  58.410270  63.019982  63.914761
0.0089 0.0029 1.920521e+03 5.387875e+01  58.433627  63.004765  63.909514
0.0090 0.0029 1.884887e+03 5.388105e+01  58.458114  62.991348  63.906144
0.0091 0.0029 1.850002e+03 5.388232e+01  58.484660  62.979862  63.904617
0.0092 0.0029 1.815853e+03 5.388460e+01  58.511281  62.970475  63.892321
0.0093 0.0029 1.782424e+03 5.388657e+01  58.538738  62.962061  63.890419
0.0094 0.0029 1.749700e+03 5.388624e+01  58.569133  62.955984  63.893578
0.0095 0.0029 1.717667e+03 5.388450e+01  58.601190  62.952287  63.903096
0.0096 0.0029 1.686310e+03 5.388335e+01  58.633911  62.949627  63.908530
0.0097 0.0029 1.655615e+03 5.388188e+01  58.667491  62.948749  63.914972
0.0098 0.0029 1.625569e+03 5.387808e+01  58.703204  62.949869  63.930457
0.0099 0.0029 1.596157e+03 5.387572e+01  58.739012  62.951973  63.942784
0.0100 0.0029 1.567367e+03 5.387340e+01  58.775836  62.955416  63.950929
0.0000 0.0030 4.319351e+03 3.026766e-06  54.890975  54.890492  59.721477
0.0001 0.0030 4.323993e+03 2.214579e+00  79.137219  78.797573  87.845359
0.0002 0.0030 4.337816e+03 4.545055e+00  79.265015  78.660996  87.381113
0.0003 0.0030 4.360503e+03 6.932133e+00  79.246073  78.451392  86.881243
0.0004 0.0030 4.391538e+03 9.336759e+00  79.109559  78.195451  86.330024
0.0005 0.0030 4.430214e+03 1.172713e+01  78.874403  77.918479  85.761703
0.0006 0.0030 4.475653e+03 1.407822e+01  78.552545  77.620629  85.177238
0.0007 0.0030 4.526831e+03 1.636973e+01  78.154089  77.309298  84.579251
0.0008 0.0030 4.582604e+03 1.858628e+01  77.690695  76.996441  83.971118
0.0009 0.0030 4.641743e+03 2.071668e+01  77.172608  76.671700  83.347762
0.0010 0.0030 4.702968e+03 2.275294e+01  76.610004  76.339934  82.722350
0.0011 0.0030 4.764987e+03 2.469048e+01  76.013070  76.007185  82.090276
0.0012 0.0030 4.826535e+03 2.652883e+01  75.388689  75.670508  81.459624
0.0013 0.0030 4.886403e+03 2.826431e+01  74.746466  75.332518  80.825053
0.0014 0.0030 4.943473e+03 2.990020e+01  74.090059  74.993254  80.203907
0.0015 0.0030 4.996741e+03 3.143865e+01  73.431698  74.653875  79.588816
0.0016 0.0030 5.045335e+03 3.288295e+01  72.774298  74.316356  78.981493
0.0017 0.0030 5.088526e+03 3.423800e+01  72.121149  73.980134  78.385285
0.0018 0.0030 5.125734e+03 3.550717e+01  71.475530  73.646733  77.801391
0.0019 0.0030 5.156528e+03 3.669518e+01  70.842354  73.315840  77.228422
0.0020 0.0030 5.180618e+03 3.780649e+01  70.222762  72.990575  76.662438
0.0021 0.0030 5.197846e+03 3.884430e+01  69.620029  72.668563  76.130267
0.0022 0.0030 5.208174e+03 3.981481e+01  69.036298  72.350836  75.601026
0.0023 0.0030 5.211668e+03 4.072139e+01  68.471249  72.037020  75.088667
0.0024 0.0030 5.208482e+03 4.156740e+01  67.926337  71.730281  74.598057
0.0025 0.0030 5.198846e+03 4.235873e+01  67.401062  71.428431  74.119898
0.0026 0.0030 5.183045e+03 4.309774e+01  66.895181  71.132447  73.659479
0.0027 0.0030 5.161411e+03 4.378907e+01  66.411052  70.841465  73.209664
0.0028 0.0030 5.134309e+03 4.443404e+01  65.948419  70.557849  72.784423
0.0029 0.0030 5.102128e+03 4.503715e+01  65.506394  70.281749  72.365238
0.0030 0.0030 5.065267e+03 4.560096e+01  65.081826  70.009722  71.966346
0.0031 0.0030 5.024132e+03 4.612742e+01  64.678800  69.743945  71.589658
0.0032 0.0030 4.979120e+03 4.662007e+01  64.294489  69.486609  71.223796
0.0033 0.0030 4.930624e+03 4.708139e+01  63.928370  69.233382  70.866802
0.0034 0.0030 4.879018e+03 4.751361e+01  63.578545  68.989961  70.531170
0.0035 0.0030 4.824663e+03 4.791659e+01  63.248957  68.751242  70.209129
0.0036 0.0030 4.767899e+03 4.829486e+01  62.934792  68.518289  69.899160
0.0037 0.0030 4.709045e+03 4.864958e+01  62.636236  68.294695  69.599991
0.0038 0.0030 4.648400e+03 4.898026e+01  62.354651  68.075543  69.317222
0.0039 0.0030 4.586238e+03 4.929110e+01  62.087332  67.863186  69.039688
0.0040 0.0030 4.522814e+03 4.958240e+01  61.832791  67.657090  68.778570
0.0041 0.0030 4.458364e+03 4.985431e+01  61.594671  67.457301  68.532037
0.0042 0.0030 4.393100e+03 5.011019e+01  61.367418  67.262880  68.289261
0.0043 0.0030 4.327218e+03 5.034899e+01  61.154266  67.076371  68.063433
0.0044 0.0030 4.260894e+03 5.057351e+01  60.952519  66.893463  67.843752
0.0045 0.0030 4.194288e+03 5.078425e+01  60.761678  66.718330  67.634150
0.0046 0.0030 4.127546e+03 5.098343e+01  60.581030  66.549451  67.413211
0.0047 0.0030 4.060796e+03 5.116831e+01  60.412262  66.384689  67.221528
0.0048 0.0030 3.994156e+03 5.134011e+01  60.253256  66.223651  67.059935
0.0049 0.0030 3.927730e+03 5.150279e+01  60.103669  66.070015  66.885227
0.0050 0.0030 3.861611e+03 5.165519e+01  59.963492  65.921102  66.722327
0.0051 0.0030 3.795882e+03 5.179845e+01  59.832004  65.777323  66.565099
0.0052 0.0030 3.730618e+03 5.193247e+01  59.707679  65.639362  66.412980
0.0053 0.0030 3.665882e+03 5.205816e+01  59.591995  65.505253  66.266951
0.0054 0.0030 3.601733e+03 5.217644e+01  59.483099  65.376142  66.127609
0.0055 0.0030 3.538220e+03 5.228672e+01  59.381861  65.251606  65.997247
0.0056 0.0030 3.475389e+03 5.238952e+01  59.287955  65.132353  65.871607
0.0057 0.0030 3.413279e+03 5.248721e+01  59.198818  65.017442  65.754706
0.0058 0.0030 3.351927e+03 5.257739e+01  59.117550  64.906782  65.643024
0.0059 0.0030 3.291365e+03 5.266249e+01  59.041333  64.799559  65.534504
0.0060 0.0030 3.231621e+03 5.274078e+01  58.971360  64.698322  65.432225
0.0061 0.0030 3.172717e+03 5.281505e+01  58.905724  64.600047  65.332212
0.0062 0.0030 3.114672e+03 5.288369e+01  58.846904  64.505955  65.238929
0.0063 0.0030 3.057503e+03 5.294820e+01  58.792389  64.415780  65.151443
0.0064 0.0030 3.001223e+03 5.300905e+01  58.740656  64.326146  65.066232
0.0065 0.0030 2.945841e+03 5.306258e+01  58.697713  64.242688  64.990847
0.0066 0.0030 2.891364e+03 5.311565e+01  58.656108  64.162513  64.913094
0.0067 0.0030 2.837797e+03 5.316279e+01  58.620117  64.086408  64.843871
0.0068 0.0030 2.785144e+03 5.320752e+01  58.587186  64.017261  64.780110
0.0069 0.0030 2.733404e+03 5.324905e+01  58.557800  63.947571  64.718967
0.0070 0.0030 2.682577e+03 5.328684e+01  58.532862  63.881656  64.660723
0.0071 0.0030 2.632661e+03 5.332277e+01  58.510791  63.818686  64.606061
0.0072 0.0030 2.583651e+03 5.335489e+01  58.493387  63.759261  64.555296
0.0073 0.0030 2.535542e+03 5.338597e+01  58.477593  63.702519  64.504720
0.0074 0.0030 2.488328e+03 5.341367e+01  58.465798  63.649272  64.460233
0.0075 0.0030 2.442001e+03 5.343998e+01  58.456859  63.598737  64.418373
0.0076 0.0030 2.396553e+03 5.346426e+01  58.451040  63.551424  64.379404
0.0077 0.0030 2.351976e+03 5.348598e+01  58.447269  63.506822  64.345000
0.0078 0.0030 2.308259e+03 5.350673e+01  58.446942  63.464462  64.311971
0.0079 0.0030 2.265392e+03 5.352560e+01  58.448299  63.425235  64.281950
0.0080 0.0030 2.223364e+03 5.354270e+01  58.452259  63.387819  64.254153
0.0081 0.0030 2.182164e+03 5.355812e+01  58.458928  63.353499  64.228113
0.0082 0.0030 2.141779e+03 5.357225e+01  58.467687  63.321569  64.208220
0.0083 0.0030 2.102199e+03 5.358502e+01  58.478526  63.292148  64.188107
0.0084 0.0030 2.063410e+03 5.359696e+01  58.490903  63.265397  64.168649
0.0085 0.0030 2.025400e+03 5.360759e+01  58.505257  63.240530  64.151667
0.0086 0.0030 1.988156e+03 5.361728e+01  58.521404  63.217122  64.136104
0.0087 0.0030 1.951665e+03 5.362570e+01  58.539266  63.196279  64.124917
0.0088 0.0030 1.915914e+03 5.363275e+01  58.558832  63.178178  64.117313
0.0089 0.0030 1.880891e+03 5.363913e+01  58.580558  63.161053  64.104374
0.0090 0.0030 1.846581e+03 5.364479e+01  58.603226  63.146284  64.097852
0.0091 0.0030 1.812972e+03 5.364924e+01  58.628869  63.133547  64.098763
0.0092 0.0030 1.780051e+03 5.365421e+01  58.653619  63.122691  64.094272
0.0093 0.0030 1.747805e+03 5.365826e+01  58.680833  63.114131  64.088378
0.0094 0.0030 1.716220e+03 5.366129e+01  58.709250  63.106619  64.089167
0.0095 0.0030 1.685283e+03 5.366452e+01  58.738224  63.100478  64.088512
0.0096 0.0030 1.654983e+03 5.366610e+01  58.769211  63.096215  64.091472
0.0097 0.0030 1.625306e+03 5.366709e+01  58.802082  63.094008  64.098740
0.0098 0.0030 1.596241e+03 5.366857e+01  58.834870  63.093296  64.103318
0.0099 0.0030 1.567774e+03 5.367009e+01  58.867884  63.093790  64.113326
0.0100 0.0030 1.539895e+03 5.366972e+01  58.903650  63.096335  64.124830
0.0000 0.0031 4.022321e+03 3.599933e-06  54.293113  54.292759  59.093487
0.0001 0.0031 4.026475e+03 2.166532e+00  79.023908  78.703452  87.782236
0.0002 0.0031 4.038848e+03 4.445487e+00  79.136139  78.568638  87.338124
0.0003 0.0031 4.059172e+03 6.779014e+00  79.113453  78.356922  86.841652
0.0004 0.0031 4.087011e+03 9.128919e+00  78.973505  78.108000  86.313716
0.0005 0.0031 4.121767e+03 1.146891e+01  78.740664  77.832888  85.758321
0.0006 0.0031 4.162694e+03 1.376894e+01  78.427200  77.543747  85.189836
0.0007 0.0031 4.208923e+03 1.601371e+01  78.038969  77.244502  84.610819
0.0008 0.0031 4.259477e+03 1.818589e+01  77.586489  76.933338  84.029251
0.0009 0.0031 4.313306e+03 2.027586e+01  77.085712  76.616452  83.419764
0.0010 0.0031 4.369307e+03 2.227674e+01  76.538491  76.295304  82.815439
0.0011 0.0031 4.426364e+03 2.418255e+01  75.958527  75.969647  82.205088
0.0012 0.0031 4.483371e+03 2.598956e+01  75.351716  75.641657  81.594287
0.0013 0.0031 4.539264e+03 2.770104e+01  74.728389  75.313735  80.985272
0.0014 0.0031 4.593047e+03 2.931611e+01  74.092702  74.983941  80.377857
0.0015 0.0031 4.643813e+03 3.083731e+01  73.451399  74.654824  79.777481
0.0016 0.0031 4.690759e+03 3.226757e+01  72.812068  74.327266  79.192817
0.0017 0.0031 4.733201e+03 3.361149e+01  72.177195  74.001312  78.613433
0.0018 0.0031 4.770577e+03 3.487379e+01  71.551304  73.677240  78.042994
0.0019 0.0031 4.802451e+03 3.605425e+01  70.934152  73.359581  77.487670
0.0020 0.0031 4.828508e+03 3.716143e+01  70.330263  73.042503  76.942233
0.0021 0.0031 4.848549e+03 3.819819e+01  69.741815  72.730458  76.413402
0.0022 0.0031 4.862480e+03 3.916714e+01  69.169534  72.422332  75.897335
0.0023 0.0031 4.870302e+03 4.007492e+01  68.616132  72.118603  75.397968
0.0024 0.0031 4.872101e+03 4.092642e+01  68.082784  71.821299  74.906475
0.0025 0.0031 4.868028e+03 4.172012e+01  67.567995  71.527281  74.441807
0.0026 0.0031 4.858296e+03 4.246367e+01  67.072793  71.239156  73.988347
0.0027 0.0031 4.843163e+03 4.315983e+01  66.595993  70.956388  73.547780
0.0028 0.0031 4.822925e+03 4.381016e+01  66.140545  70.680206  73.126004
0.0029 0.0031 4.797901e+03 4.442001e+01  65.704170  70.409275  72.713221
0.0030 0.0031 4.768428e+03 4.499169e+01  65.285850  70.144852  72.313477
0.0031 0.0031 4.734850e+03 4.552532e+01  64.887057  69.886947  71.938958
0.0032 0.0031 4.697515e+03 4.602591e+01  64.507640  69.633421  71.568529
0.0033 0.0031 4.656764e+03 4.649508e+01  64.144419  69.386093  71.218168
0.0034 0.0031 4.612932e+03 4.693448e+01  63.800114  69.147914  70.885540
0.0035 0.0031 4.566340e+03 4.734766e+01  63.470659  68.913712  70.558814
0.0036 0.0031 4.517296e+03 4.773318e+01  63.160762  68.686246  70.250960
0.0037 0.0031 4.466090e+03 4.809585e+01  62.863670  68.465398  69.954356
0.0038 0.0031 4.412999e+03 4.843496e+01  62.583486  68.250683  69.664806
0.0039 0.0031 4.358277e+03 4.875403e+01  62.317045  68.041595  69.390669
0.0040 0.0031 4.302162e+03 4.905516e+01  62.063960  67.838191  69.126941
0.0041 0.0031 4.244876e+03 4.933522e+01  61.825670  67.640983  68.875937
0.0042 0.0031 4.186622e+03 4.959905e+01  61.599595  67.449780  68.635036
0.0043 0.0031 4.127585e+03 4.984598e+01  61.385783  67.263945  68.403250
0.0044 0.0031 4.067938e+03 5.007977e+01  61.183030  67.084223  68.181823
0.0045 0.0031 4.007834e+03 5.029785e+01  60.992481  66.910258  67.970080
0.0046 0.0031 3.947417e+03 5.050264e+01  60.812341  66.741820  67.769681
0.0047 0.0031 3.886813e+03 5.069511e+01  60.641809  66.579264  67.577940
0.0048 0.0031 3.826140e+03 5.087938e+01  60.481217  66.419894  67.368222
0.0049 0.0031 3.765502e+03 5.104768e+01  60.331229  66.265518  67.212266
0.0050 0.0031 3.704993e+03 5.120742e+01  60.190021  66.118093  67.044093
0.0051 0.0031 3.644699e+03 5.135803e+01  60.056221  65.974296  66.883218
0.0052 0.0031 3.584695e+03 5.149924e+01  59.931195  65.836148  66.731503
0.0053 0.0031 3.525049e+03 5.163264e+01  59.813346  65.702972  66.580666
0.0054 0.0031 3.465822e+03 5.175743e+01  59.702597  65.573940  66.438257
0.0055 0.0031 3.407068e+03 5.187450e+01  59.599422  65.449687  66.303758
0.0056 0.0031 3.348835e+03 5.198538e+01  59.502317  65.328995  66.172459
0.0057 0.0031 3.291168e+03 5.208786e+01  59.413265  65.213809  66.051232
0.0058 0.0031 3.234108e+03 5.218524e+01  59.329109  65.103053  65.938910
0.0059 0.0031 3.177690e+03 5.227627e+01  59.251393  64.996113  65.824817
0.0060 0.0031 3.121946e+03 5.236167e+01  59.179239  64.893345  65.718983
0.0061 0.0031 3.066902e+03 5.244074e+01  59.113582  64.794400  65.616277
0.0062 0.0031 3.012582e+03 5.251628e+01  59.050611  64.699365  65.519608
0.0063 0.0031 2.959006e+03 5.258550e+01  58.993585  64.607862  65.424824
0.0064 0.0031 2.906189e+03 5.265162e+01  58.942241  64.520516  65.344056
0.0065 0.0031 2.854146e+03 5.271255e+01  58.895409  64.436396  65.261126
0.0066 0.0031 2.802888e+03 5.276982e+01  58.852202  64.355311  65.182325
0.0067 0.0031 2.752424e+03 5.282327e+01  58.813670  64.277852  65.108658
0.0068 0.0031 2.702760e+03 5.287484e+01  58.777965  64.201932  65.033540
0.0069 0.0031 2.653901e+03 5.291978e+01  58.747828  64.133314  64.973296
0.0070 0.0031 2.605849e+03 5.296299e+01  58.720301  64.066367  64.913764
0.0071 0.0031 2.558606e+03 5.300335e+01  58.696171  64.002417  64.855756
0.0072 0.0031 2.512171e+03 5.304192e+01  58.675546  63.941068  64.799272
0.0073 0.0031 2.466542e+03 5.307649e+01  58.659171  63.883720  64.751884
0.0074 0.0031 2.421716e+03 5.310939e+01  58.645476  63.829362  64.702851
0.0075 0.0031 2.377690e+03 5.314012e+01  58.634468  63.777688  64.660458
0.0076 0.0031 2.334458e+03 5.316892e+01  58.625593  63.728943  64.619273
0.0077 0.0031 2.292014e+03 5.319536e+01  58.620614  63.682848  64.579363
0.0078 0.0031 2.250351e+03 5.321974e+01  58.618001  63.639317  64.543729
0.0079 0.0031 2.209463e+03 5.324310e+01  58.617432  63.598046  64.509964
0.0080 0.0031 2.169340e+03 5.326486e+01  58.618905  63.559712  64.475691
0.0081 0.0031 2.129975e+03 5.328452e+01  58.623468  63.523577  64.449197
0.0082 0.0031 2.091357e+03 5.330295e+01  58.630616  63.490322  64.426026
0.0083 0.0031 2.053479e+03 5.332012e+01  58.639745  63.459947  64.404759
0.0084 0.0031 2.016329e+03 5.333589e+01  58.650194  63.431672  64.381555
0.0085 0.0031 1.979897e+03 5.334997e+01  58.662774  63.405120  64.362768
0.0086 0.0031 1.944174e+03 5.336312e+01  58.677341  63.380802  64.347800
0.0087 0.0031 1.909148e+03 5.337538e+01  58.693754  63.358453  64.334112
0.0088 0.0031 1.874808e+03 5.338658e+01  58.711143  63.338563  64.320902
0.0089 0.0031 1.841143e+03 5.339719e+01  58.730472  63.320554  64.309332
0.0090 0.0031 1.808143e+03 5.340624e+01  58.751728  63.304086  64.299743
0.0091 0.0031 1.775796e+03 5.341456e+01  58.774652  63.289801  64.291901
0.0092 0.0031 1.744091e+03 5.342191e+01  58.798971  63.277238  64.286655
0.0093 0.0031 1.713016e+03 5.342915e+01  58.823645  63.266715  64.281577
0.0094 0.0031 1.682560e+03 5.343539e+01  58.850365  63.258033  64.283191
0.0095 0.0031 1.652712e+03 5.344114e+01  58.878380  63.251123  64.283467
0.0096 0.0031 1.623460e+03 5.344603e+01  58.907524  63.245721  64.283971
0.0097 0.0031 1.594795e+03 5.345022e+01  58.937959  63.241465  64.284903
0.0098 0.0031 1.566705e+03 5.345424e+01  58.969570  63.239433  64.289841
0.0099 0.0031 1.539179e+03 5.345822e+01  59.001926  63.239096  64.295606
0.0100 0.0031 1.512206e+03 5.346179e+01  59.035178  63.239998  64.301785
0.0000 0.0032 3.751976e+03 0.000000e+00  54.068663  54.068086  58.768583
0.0001 0.0032 3.755710e+03 2.120770e+00  78.931614  78.624618  87.748378
0.0002 0.0032 3.766835e+03 4.350122e+00  79.027813  78.484309  87.300836
0.0003 0.0032 3.785123e+03 6.633278e+00  78.996446  78.280036  86.822426
0.0004 0.0032 3.810202e+03 8.932138e+00  78.859175  78.034018  86.311161
0.0005 0.0032 3.841560e+03 1.121986e+01  78.629074  77.767259  85.775729
0.0006 0.0032 3.878562e+03 1.347372e+01  78.320251  77.485994  85.222853
0.0007 0.0032 3.920461e+03 1.567203e+01  77.942852  77.191157  84.658819
0.0008 0.0032 3.966420e+03 1.780324e+01  77.502811  76.888694  84.088687
0.0009 0.0032 4.015532e+03 1.985335e+01  77.014086  76.578444  83.508530
0.0010 0.0032 4.066847e+03 2.181932e+01  76.482821  76.263818  82.917957
0.0011 0.0032 4.119391e+03 2.369292e+01  75.919938  75.947813  82.329560
